Hybrid,parentA_ortholog,gene_identities,gene_gaps
SPGP0AO00460,YLR421C,99,0
SPGP0AO00470,YLR420W,99,0
SPGP0AO00490,YLR418C,99,0
SPGP0AO00500,YLR417W,99,0
SPGP0AP00100,YHR166C,99,0
SPGP0AP00110,YHR167W,99,0
SPGP0AP00120,YHR168W,99,0
SPGP0AP00130,YHR169W,100,0
SPGP0AP00140,YHR170W,99,0
SPGP0AP00150,YHR171W,99,0
SPGP0AP00160,YHR172W,99,0
SPGP0AP00170,YHR173C,100,0
SPGP0AP00180,YHR174W,99,0
SPGP0AP00190,YHR175W,99,0
SPGP0AP00200,YHR176W,99,0
SPGP0AP00210,YHR177W,99,0
SPGP0AP00220,YHR178W,99,0
SPGP0AP00230,YHR179W,99,0
SPGP0AP00240,YHR180W,99,0
SPGP0AP00250,YHR181W,100,0
SPGP0AP00260,YHR182W,99,0
SPGP0AP00270,YHR183W,99,0
SPGP0AP00280,YHR184W,99,0
SPGP0AP00290,YHR185C,100,0
SPGP0AP00300,YHR186C,99,0
SPGP0AP00310,YHR187W,99,0
SPGP0AP00320,YHR188C,99,0
SPGP0AP00330,YHR189W,99,0
SPGP0AP00340,YHR190W,99,0
SPGP0AP00350,YHR191C,100,0
SPGP0AP00360,YHR192W,99,0
SPGP0AP00370,YHR193C,100,0
SPGP0AP00380,YHR194W,99,0
SPGP0AP00390,YHR195W,99,0
SPGP0AP00400,YHR196W,99,0
SPGP0AP00410,YHR197W,99,0
SPGP0AP00420,YHR198C,100,0
SPGP0AP00430,YHR199C,99,0
SPGP0AP00440,YHR199C-A,100,0
SPGP0AP00450,YHR200W,100,0
SPGP0AP00460,YHR201C,99,0
SPGP0AP00470,YHR202W,99,0
SPGP0AP00490,YHR204W,99,0
SPGP0AP00500,YHR205W,99,0
SPGP0AP00510,YHR206W,99,0
SPGP0AP00520,YHR207C,99,0
SPGP0AP00530,YHR208W,99,0
SPGP0AP00540,YHR209W,99,0
SPGP0AS00120,YPL276W,99,0
SPGP0AS00130,YPL274W,99,0
SPGP0AS00150,YPL272C,99,0
SPGP0AS00160,YPL271W,99,0
SPGP0AS00170,YPL270W,99,0
SPGP0AS00180,YPL269W,99,0
SPGP0AS00190,YPL268W,99,0
SPGP0AS00200,YPL267W,99,0
SPGP0AS00210,YPL266W,99,0
SPGP0AS00220,YPL265W,99,0
SPGP0AS00230,YPL264C,99,0
SPGP0AS00240,YPL263C,99,0
SPGP0AS00250,YPL262W,99,0
SPGP0AS00260,YPL260W,99,0
SPGP0AS00270,YPL259C,99,0
SPGP0AS00280,YPL258C,99,0
SPGP0AS00290,YPL257W,92,0
SPGP0AS00310,YPL256C,99,0
SPGP0AS00320,YPL255W,100,0
SPGP0AS00330,YPL254W,99,0
SPGP0AS00340,YPL253C,99,0
SPGP0AS00350,YPL252C,100,0
SPGP0AS00360,YPL250C,99,0
SPGP0AS00370,YPL249C-A,100,0
SPGP0AS00380,YPL249C,99,0
SPGP0AS00390,YPL248C,99,0
SPGP0AS00400,YPL247C,99,0
SPGP0AS00410,YPL246C,99,0
SPGP0AT00100,YPR201W,99,0
SPGP0AT00110,YPR200C,99,0
SPGP0AT00120,YPR199C,99,0
SPGP0AT00130,YPR198W,99,0
SPGP0AT00150,YPR194C,99,0
SPGP0AT00160,YPR193C,100,0
SPGP0AT00170,YPR192W,99,0
SPGP0AT00180,YPR191W,92,0
SPGP0AU00100,YOR344C,99,0
SPGP0AU00110,YOR346W,99,0
SPGP0AU00120,YOR347C,99,0
SPGP0AU00130,YOR348C,99,0
SPGP0AU00150,YOR350C,99,0
SPGP0AU00160,YOR351C,99,0
SPGP0AU00170,YOR352W,99,0
SPGP0AU00180,YOR353C,99,0
SPGP0AU00190,YOR354C,99,0
SPGP0AU00200,YOR355W,99,0
SPGP0AU00210,YOR356W,99,0
SPGP0AU00220,YOR357C,100,0
SPGP0AU00230,YOR358W,100,0
SPGP0AU00240,YOR359W,99,0
SPGP0AU00250,YOR360C,99,0
SPGP0AU00260,YOR361C,99,0
SPGP0AU00270,YOR362C,100,0
SPGP0AU00280,YOR363C,99,0
SPGP0AU00290,YOR365C,99,0
SPGP0AU00300,YOR367W,99,0
SPGP0AV00100,YKL219W,99,0
SPGP0AV00110,YKL218C,99,0
SPGP0AV00120,YKL217W,99,0
SPGP0AV00150,YKL214C,99,0
SPGP0AV00160,YKL213C,99,0
SPGP0AW00100,YHR150W,99,0
SPGP0AW00120,YHR152W,100,0
SPGP0AW00130,YHR153C,99,0
SPGP0AW00170,YHR156C,99,0
SPGP0AW00180,YHR157W,99,0
SPGP0AW00190,YHR158C,99,0
SPGP0AW00200,YHR159W,99,0
SPGP0AW00210,YHR160C,99,0
SPGP0AW00220,YHR161C,99,1
SPGP0AW00230,YHR162W,100,0
SPGP0AW00240,YHR163W,100,0
SPGP0D00100,YOR342C,99,0
SPGP0D00110,YOR341W,99,0
SPGP0D00120,YOR340C,99,0
SPGP0D00130,YOR339C,99,0
SPGP0D00140,YOR338W,99,0
SPGP0D00150,YOR337W,99,0
SPGP0D00160,YOR336W,99,0
SPGP0D00170,YOR335C,99,0
SPGP0D00180,YOR334W,99,0
SPGP0D00190,YOR332W,99,0
SPGP0D00200,YOR330C,99,0
SPGP0D00210,YOR329C,99,0
SPGP0D00220,YOR328W,99,0
SPGP0D00230,YOR327C,99,0
SPGP0D00240,YOR326W,99,0
SPGP0D00250,YOR324C,99,0
SPGP0D00260,YOR323C,99,0
SPGP0D00270,YOR322C,99,0
SPGP0D00280,YOR321W,99,0
SPGP0D00290,YOR320C,99,0
SPGP0D00300,YOR319W,100,0
SPGP0D00310,YOR317W,99,0
SPGP0D00320,YOR316C,99,0
SPGP0D00330,YOR315W,99,0
SPGP0D00340,YOR313C,100,0
SPGP0D00350,YOR311C,99,0
SPGP0D00360,YOR310C,99,0
SPGP0D00370,YOR308C,99,0
SPGP0D00380,YOR307C,99,0
SPGP0D00390,YOR306C,99,0
SPGP0D00400,YOR305W,99,0
SPGP0D00410,YOR304C-A,100,0
SPGP0D00420,YOR304W,99,0
SPGP0D00430,YOR303W,99,0
SPGP0D00440,YOR302W,100,0
SPGP0D00450,YOR301W,99,0
SPGP0D00460,YOR299W,99,0
SPGP0D00470,YOR298C-A,99,0
SPGP0D00480,YOR298W,99,0
SPGP0D00490,YOR297C,99,0
SPGP0D00500,YOR296W,99,0
SPGP0D00510,YOR295W,99,0
SPGP0D00520,YOR294W,99,0
SPGP0D00530,YOR293W,99,0
SPGP0D00540,YOR292C,99,0
SPGP0D00550,YOR291W,99,0
SPGP0D00560,YOR290C,99,0
SPGP0D00570,YOR289W,99,0
SPGP0D00580,YOR288C,99,0
SPGP0D00590,YOR287C,99,0
SPGP0D00600,YOR286W,99,0
SPGP0D00610,YOR285W,99,0
SPGP0D00620,YOR284W,99,0
SPGP0D00630,YOR283W,99,0
SPGP0D00640,YOR281C,99,0
SPGP0D00650,YOR280C,99,0
SPGP0D00660,YOR279C,99,0
SPGP0D00670,YOR278W,100,0
SPGP0D00680,YOR276W,99,0
SPGP0D00690,YOR275C,99,0
SPGP0D00700,YOR274W,99,0
SPGP0D00710,YOR273C,99,0
SPGP0D00720,YOR272W,99,0
SPGP0D00730,YOR271C,99,0
SPGP0D00740,YOR270C,99,0
SPGP0D00750,YOR269W,99,0
SPGP0D00760,YOR267C,97,2
SPGP0D00770,YOR266W,99,0
SPGP0D00780,YOR265W,100,0
SPGP0D00790,YOR264W,99,0
SPGP0D00800,YOR262W,99,0
SPGP0D00810,YOR261C,98,1
SPGP0D00820,YOR260W,99,0
SPGP0D00830,YOR259C,99,0
SPGP0D00840,YOR258W,99,0
SPGP0D00850,YOR257W,100,0
SPGP0D00860,YOR256C,99,0
SPGP0D00870,YOR255W,99,0
SPGP0D00880,YOR254C,99,0
SPGP0D00890,YOR253W,99,0
SPGP0D00900,YOR252W,99,0
SPGP0D00910,YOR251C,99,0
SPGP0D00920,YOR250C,99,0
SPGP0D00930,YOR249C,99,0
SPGP0D00940,YOR247W,99,0
SPGP0D00950,YOR246C,99,0
SPGP0D00960,YOR245C,99,0
SPGP0D00970,YOR244W,99,0
SPGP0D00980,YOR243C,99,0
SPGP0D00990,YOR242C,99,0
SPGP0D01000,YOR241W,99,0
SPGP0D01010,YOR239W,99,0
SPGP0D01020,YOR238W,99,0
SPGP0D01030,YOR237W,99,0
SPGP0D01040,YOR236W,100,0
SPGP0D01050,YOR234C,99,0
SPGP0D01060,YOR233W,99,0
SPGP0D01070,YOR232W,99,0
SPGP0D01080,YOR231W,99,0
SPGP0D01090,YOR230W,99,0
SPGP0D01100,YOR229W,99,0
SPGP0D01110,YOR228C,99,0
SPGP0D01120,YOR227W,99,0
SPGP0D01130,YOR226C,99,0
SPGP0D01140,YOR224C,100,0
SPGP0D01150,YOR223W,99,0
SPGP0D01160,YOR222W,99,0
SPGP0D01170,YOR221C,99,0
SPGP0D01180,YOR220W,99,0
SPGP0D01190,YOR219C,99,0
SPGP0D01200,YOR217W,99,0
SPGP0D01210,YOR216C,99,0
SPGP0D01220,YOR215C,99,0
SPGP0D01230,YOR214C,99,0
SPGP0D01240,YOR213C,99,0
SPGP0D01250,YOR212W,99,0
SPGP0D01260,YOR211C,99,0
SPGP0D01270,YOR210W,100,0
SPGP0D01280,YOR209C,99,0
SPGP0D01290,YOR208W,99,0
SPGP0D01300,YOR207C,99,0
SPGP0D01310,YOR206W,99,0
SPGP0D01320,YOR205C,99,0
SPGP0D01330,YOR204W,99,0
SPGP0D01340,YOR202W,99,0
SPGP0D01350,YOR201C,99,0
SPGP0D01360,YOR198C,100,0
SPGP0D01370,YOR197W,99,0
SPGP0D01380,YOR196C,99,0
SPGP0D01390,YOR195W,99,0
SPGP0D01400,YOR194C,99,0
SPGP0D01410,YOR193W,99,0
SPGP0D01420,YOR192C,99,0
SPGP0D01430,YOR191W,99,0
SPGP0D01440,YOR190W,99,0
SPGP0D01450,YOR189W,99,0
SPGP0D01460,YOR188W,99,0
SPGP0D01470,YOR187W,99,0
SPGP0D01480,YOR186W,98,0
SPGP0D01490,YOR185C,99,0
SPGP0D01500,YOR184W,99,0
SPGP0D01510,YOR182C,99,0
SPGP0D01520,YOR181W,99,0
SPGP0D01530,YOR180C,99,0
SPGP0D01540,YOR179C,99,0
SPGP0D01550,YOR178C,99,0
SPGP0D01570,YOR176W,99,0
SPGP0D01580,YOR175C,99,0
SPGP0D01590,YOR174W,100,0
SPGP0D01600,YOR173W,99,0
SPGP0D01610,YOR172W,99,0
SPGP0D01620,YOR171C,100,0
SPGP0D01630,YOR168W,99,0
SPGP0D01640,YOR167C,100,0
SPGP0D01650,YOR166C,99,0
SPGP0D01660,YOR165W,99,0
SPGP0D01670,YOR164C,99,0
SPGP0D01680,YOR163W,99,0
SPGP0D01690,YOR162C,99,0
SPGP0D01700,YOR161C,99,0
SPGP0D01710,YOR160W,99,0
SPGP0D01720,YOR159C,99,0
SPGP0D01730,YOR158W,99,0
SPGP0D01740,YOR157C,99,0
SPGP0D01750,YOR156C,99,0
SPGP0D01760,YOR155C,99,0
SPGP0D01770,YOR154W,99,0
SPGP0D01780,YOR153W,99,0
SPGP0D01790,YOR152C,99,0
SPGP0D01800,YOR151C,99,0
SPGP0D01810,YOR150W,99,0
SPGP0D01820,YOR149C,99,0
SPGP0D01830,YOR148C,98,0
SPGP0D01840,YOR147W,99,0
SPGP0D01850,YOR145C,99,0
SPGP0D01860,YOR144C,99,0
SPGP0D01870,YOR143C,99,0
SPGP0D01880,YOR142W,99,0
SPGP0D01890,YOR141C,99,0
SPGP0D01900,YOR140W,99,0
SPGP0D01910,YOR138C,99,0
SPGP0D01920,YOR137C,99,0
SPGP0D01930,YOR136W,99,0
SPGP0D01940,YOR134W,99,0
SPGP0D01950,YDR385W,99,0
SPGP0D01960,YOR132W,99,0
SPGP0D01970,YOR131C,99,0
SPGP0D01980,YOR130C,99,0
SPGP0D01990,YOR129C,99,0
SPGP0D02000,YOR128C,99,0
SPGP0D02010,YOR127W,99,0
SPGP0D02020,YOR126C,99,0
SPGP0D02030,YOR125C,99,0
SPGP0D02040,YOR124C,99,0
SPGP0D02050,YOR123C,99,0
SPGP0D02060,YOR122C,99,0
SPGP0D02070,YOR120W,99,0
SPGP0D02080,YOR119C,99,0
SPGP0D02090,YOR118W,100,0
SPGP0D02100,YOR117W,99,0
SPGP0D02110,YOR116C,99,0
SPGP0D02120,YOR115C,99,0
SPGP0D02130,YOR114W,99,0
SPGP0D02140,YOR113W,99,1
SPGP0D02150,YOR112W,99,0
SPGP0D02160,YOR111W,99,0
SPGP0D02170,YOR110W,99,0
SPGP0D02180,YOR109W,99,0
SPGP0D02190,YOR108W,99,0
SPGP0D02200,YOR107W,99,0
SPGP0D02210,YOR106W,99,0
SPGP0D02220,YOR104W,99,0
SPGP0D02230,YOR103C,98,0
SPGP0D02240,YOR101W,97,0
SPGP0D02250,YOR100C,99,0
SPGP0D02260,YOR099W,99,0
SPGP0D02270,YOR098C,99,0
SPGP0D02280,YOR097C,99,0
SPGP0D02290,YOR096W,99,1
SPGP0D02300,YOR095C,99,0
SPGP0D02310,YOR094W,100,0
SPGP0D02320,YOR093C,99,0
SPGP0D02330,YOR092W,99,0
SPGP0D02340,YOR091W,99,0
SPGP0D02350,YOR090C,99,0
SPGP0D02360,YOR089C,99,0
SPGP0D02370,YOR087W,99,0
SPGP0D02380,YOR086C,99,0
SPGP0D02390,YOR085W,99,0
SPGP0D02400,YOR084W,99,0
SPGP0D02410,YOR083W,99,0
SPGP0D02420,YOR081C,99,0
SPGP0D02430,YOR080W,99,0
SPGP0D02440,YOR079C,99,0
SPGP0D02450,YOR078W,99,0
SPGP0D02460,YOR077W,99,0
SPGP0D02470,YOR076C,99,0
SPGP0D02480,YOR075W,99,0
SPGP0D02490,YOR074C,99,0
SPGP0D02500,YOR073W,99,0
SPGP0D02520,YOR070C,99,0
SPGP0D02530,YOR069W,99,0
SPGP0D02540,YOR067C,99,0
SPGP0D02550,YOR066W,99,0
SPGP0D02560,YOR065W,99,0
SPGP0D02570,YOR064C,100,0
SPGP0D02580,YOR063W,99,0
SPGP0D02590,YOR062C,99,0
SPGP0D02600,YOR061W,99,0
SPGP0D02610,YOR060C,99,0
SPGP0D02620,YOR059C,99,0
SPGP0D02630,YOR058C,99,0
SPGP0D02640,YOR057W,99,0
SPGP0D02650,YOR056C,99,0
SPGP0D02660,YOR054C,99,0
SPGP0D02670,YOR052C,99,0
SPGP0D02680,YOR051C,98,0
SPGP0D02690,YOR049C,99,0
SPGP0D02700,YOR048C,99,0
SPGP0D02710,YOR047C,99,0
SPGP0D02720,YOR046C,99,0
SPGP0D02730,YOR045W,100,0
SPGP0D02740,YOR044W,99,0
SPGP0D02750,YOR043W,99,0
SPGP0D02760,YOR042W,99,0
SPGP0D02770,YOR040W,99,0
SPGP0D02780,YOR039W,99,0
SPGP0D02790,YOR038C,99,0
SPGP0D02800,YOR037W,99,0
SPGP0D02810,YOR036W,99,0
SPGP0D02820,YOR035C,99,0
SPGP0D02830,YOR034C,99,0
SPGP0D02840,YOR033C,99,0
SPGP0D02850,YOR032C,99,0
SPGP0D02860,YOR031W,99,0
SPGP0D02870,YOR030W,99,0
SPGP0D02880,YOR028C,99,0
SPGP0D02890,YOR027W,99,0
SPGP0D02900,YOR026W,99,0
SPGP0D02910,YOR025W,99,0
SPGP0D02920,YOR023C,99,0
SPGP0D02930,YOR022C,99,0
SPGP0D02940,YOR021C,100,0
SPGP0D02950,YOR020W-A,100,0
SPGP0D02960,YOR020C,100,0
SPGP0D02970,YOR019W,99,0
SPGP0D02980,YOR018W,99,0
SPGP0D03020,YOR013W,99,0
SPGP0D03060,YOR008C,97,3
SPGP0D03080,YOR006C,99,0
SPGP0D03100,YOR004W,100,0
SPGP0D03140,YOL001W,99,0
SPGP0D03160,YOL003C,99,0
SPGP0D03180,YOL005C,99,0
SPGP0D03200,YOL007C,99,0
SPGP0D03210,YOL008W,99,0
SPGP0D03230,YOL010W,99,0
SPGP0D03270,YOL014W,93,0
SPGP0D03280,YOL015W,99,0
SPGP0D03300,YOL017W,99,0
SPGP0D03310,YOL018C,99,0
SPGP0D03320,YOL019W,99,0
SPGP0D03330,YOL020W,99,0
SPGP0D03350,YOL022C,99,0
SPGP0D03370,YOL024W,100,0
SPGP0D03380,YOL025W,99,0
SPGP0D03400,YOL028C,99,0
SPGP0D03420,YOL031C,99,0
SPGP0D03440,YOL033W,99,0
SPGP0D03460,YOL036W,99,0
SPGP0D03470,YOL038W,99,0
SPGP0D03500,YOL041C,99,0
SPGP0D03510,YOL042W,99,0
SPGP0D03520,YOL044W,99,0
SPGP0D03550,YOL047C,99,0
SPGP0D03560,YOL048C,99,0
SPGP0D03570,YOL049W,99,0
SPGP0D03600,YOL052C-A,100,0
SPGP0D03610,YOL053W,99,0
SPGP0D03630,YOL056W,99,0
SPGP0D03640,YOL057W,99,0
SPGP0D03700,YOL063C,99,0
SPGP0D03730,YOL066C,99,0
SPGP0D03740,YOL067C,99,0
SPGP0D03770,YOL070C,99,0
SPGP0D03780,YOL071W,99,0
SPGP0D03800,YOL073C,99,0
SPGP0D03830,YOL077C,99,0
SPGP0D03840,YOL077W-A,99,0
SPGP0D03860,YOL080C,99,0
SPGP0D03880,YOL082W,99,0
SPGP0D03890,YOL083W,99,0
SPGP0D03900,YOL084W,99,0
SPGP0D03920,YOL086W-A,99,0
SPGP0D03930,YOL087C,99,0
SPGP0D03940,YOL088C,99,0
SPGP0D03950,YOL089C,99,0
SPGP0D03980,YOL092W,99,0
SPGP0D04070,YOL103W,99,0
SPGP0D04080,YOL104C,99,0
SPGP0D04090,YOL105C,99,0
SPGP0D04100,YOL107W,99,0
SPGP0D04110,YOL108C,99,0
SPGP0D04120,YOL109W,99,0
SPGP0D04140,YOL111C,99,0
SPGP0D04150,YOL112W,99,0
SPGP0D04160,YOL113W,99,0
SPGP0D04170,YOL114C,99,0
SPGP0D04190,YOL116W,99,0
SPGP0D04200,YOL117W,99,0
SPGP0D04270,YOL125W,99,0
SPGP0D04330,YOL131W,99,0
SPGP0D04350,YOL133W,99,0
SPGP0D04360,YOL135C,99,0
SPGP0D04380,YOL137W,99,0
SPGP0D04390,YOL138C,99,0
SPGP0D04420,YOL141W,99,0
SPGP0D04450,YOL144W,99,0
SPGP0D04470,YOL146W,99,0
SPGP0D04510,YOL151W,98,0
SPGP0D04520,YOL152W,99,0
SPGP0D04530,YOL153C,99,0
SPGP0D04540,YOL154W,99,0
SPGP0D04560,YOL155C,92,2
SPGP0AY00100,YOR380W,99,0
SPGP0AY00110,YOR378W,99,0
SPGP0AY00120,YOR377W,99,0
SPGP0AY00130,YOR375C,100,0
SPGP0AY00140,YOR374W,99,0
SPGP0AY00150,YOR373W,99,1
SPGP0AY00160,YOR372C,99,0
SPGP0AY00170,YOR371C,99,0
SPGP0AY00180,YOR370C,99,0
SPGP0AY00190,YOR369C,100,0
SPGP0AY00200,YOR368W,99,0
SPGP0AZ00120,YIR014W,99,0
SPGP0AZ00130,YIR013C,100,0
SPGP0AZ00140,YIR012W,99,0
SPGP0AZ00170,YIR009W,99,0
SPGP0AZ00210,YIR005W,100,0
SPGP0AZ00220,YIR003W,99,0
SPGP0BA00100,YCR066W,99,0
SPGP0BA00110,YCR067C,99,0
SPGP0BA00120,YCR068W,99,0
SPGP0BA00130,YCR069W,99,0
SPGP0BA00140,YCR071C,99,0
SPGP0BA00150,YCR072C,99,0
SPGP0BA00160,YCR073C,99,0
SPGP0BA00170,YCR073W-A,99,0
SPGP0BA00180,YCR075C,99,0
SPGP0BA00190,YCR075W-A,100,0
SPGP0BA00200,YCR076C,99,0
SPGP0BA00210,YCR077C,99,0
SPGP0BA00220,YCR079W,99,0
SPGP0BV00100,YCR081W,99,0
SPGP0BC00100,YIR023W,99,0
SPGP0BC00110,YIR024C,99,0
SPGP0BC00120,YIR025W,99,0
SPGP0BC00130,YIR026C,99,0
SPGP0BC00140,YIR027C,99,0
SPGP0BC00170,YIR030C,99,0
SPGP0BC00180,YIR031C,100,0
SPGP0BC00190,YIR032C,99,0
SPGP0BD00100,YMR314W,99,0
SPGP0BD00110,YMR313C,99,0
SPGP0BD00120,YMR312W,99,0
SPGP0BD00130,YMR311C,100,0
SPGP0BD00140,YMR310C,99,0
SPGP0BD00150,YMR309C,99,0
SPGP0BD00160,YMR308C,99,0
SPGP0BD00170,YMR307W,99,0
SPGP0BE00100,YPR005C,99,0
SPGP0BE00110,YPR006C,99,0
SPGP0BE00120,YPR007C,99,0
SPGP0E00140,YGR287C,99,0
SPGP0E00130,YGR288W,99,0
SPGP0BH00110,YCR097W,100,0
SPGP0BH00130,YCR098C,99,0
SPGP0BH00140,YCR100C,99,0
SPGP0BK00100,YGL178W,99,0
SPGP0BK00110,YGL176C,99,0
SPGP0BK00120,YGL175C,99,0
SPGP0BK00130,YGL174W,99,0
SPGP0BL00100,YCR048W,99,1
SPGP0BL00110,YCR051W,99,0
SPGP0BL00120,YCR052W,99,0
SPGP0BL00130,YCR053W,99,0
SPGP0BL00140,YCR054C,99,0
SPGP0BL00150,YCR057C,100,0
SPGP0BM00100,YIR039C,99,0
SPGP0BN00100,YCR086W,99,0
SPGP0BN00110,YCR087W,94,6
SPGP0BN00120,YCR088W,99,0
SPGP0BO00100,YCR091W,99,0
SPGP0BO00110,YCR092C,99,0
SPGP0CN00100,YCR093W,99,0
SPGP0BP00100,YGL262W,83,0
SPGP0BQ00100,YMR305C,99,0
SPGP0G00110,YMR301C,99,0
SPGP0G00120,YMR300C,99,0
SPGP0G00140,YMR298W,99,0
SPGP0G00150,YMR297W,99,0
SPGP0G00170,YMR295C,99,0
SPGP0G00210,YMR291W,100,0
SPGP0G00220,YMR290C,99,0
SPGP0G00240,YMR288W,99,0
SPGP0G00250,YMR287C,99,0
SPGP0G00270,YMR285C,99,0
SPGP0G00320,YMR280C,99,0
SPGP0G00340,YMR278W,99,0
SPGP0G00370,YMR275C,99,0
SPGP0G00430,YMR269W,100,0
SPGP0G00470,YMR265C,99,0
SPGP0G00480,YMR264W,99,0
SPGP0G00510,YMR261C,99,0
SPGP0G00520,YMR260C,99,0
SPGP0G00550,YMR257C,99,0
SPGP0G00560,YMR256C,100,0
SPGP0G00580,YMR253C,99,0
SPGP0G00620,YMR250W,99,0
SPGP0G00670,YMR243C,99,0
SPGP0G00680,YMR242C,100,0
SPGP0G00690,YMR241W,100,0
SPGP0G00720,YMR238W,99,0
SPGP0G00730,YMR237W,99,0
SPGP0G00760,YMR234W,99,0
SPGP0G00780,YMR232W,99,0
SPGP0G00790,YMR231W,99,0
SPGP0G00800,YMR230W,100,0
SPGP0G00810,YMR229C,99,0
SPGP0G00820,YMR228W,99,0
SPGP0G00830,YMR227C,99,0
SPGP0G00840,YMR226C,99,0
SPGP0G00860,YMR224C,99,0
SPGP0G00890,YMR221C,99,0
SPGP0G00900,YMR220W,99,0
SPGP0G00930,YMR217W,99,0
SPGP0G00960,YMR214W,99,0
SPGP0G00980,YMR212C,99,0
SPGP0G01020,YMR208W,99,0
SPGP0G01030,YMR207C,99,0
SPGP0G01050,YMR205C,99,0
SPGP0G01060,YMR204C,99,0
SPGP0G01070,YMR203W,99,0
SPGP0G01080,YMR202W,100,0
SPGP0G01120,YMR199W,99,0
SPGP0G01140,YMR197C,100,0
SPGP0G01150,YMR196W,99,0
SPGP0G01180,YMR194W,100,0
SPGP0G01200,YMR192W,99,0
SPGP0G01220,YMR190C,99,0
SPGP0G01230,YMR189W,99,0
SPGP0G01250,YMR187C,99,0
SPGP0G01270,YMR185W,99,0
SPGP0G01310,YMR181C,99,0
SPGP0G01350,YMR177W,99,0
SPGP0G01360,YMR176W,99,0
SPGP0G01410,YMR171C,99,0
SPGP0G01430,YMR167W,99,0
SPGP0G01440,YMR166C,99,0
SPGP0G01450,YMR165C,99,0
SPGP0G01480,YMR162C,99,0
SPGP0G01490,YMR161W,99,0
SPGP0G01570,YMR153W,99,0
SPGP0G01630,YMR146C,99,0
SPGP0G01640,YMR145C,99,0
SPGP0G01650,YMR144W,99,0
SPGP0G01660,YMR143W,99,0
SPGP0G01670,YMR142C,99,0
SPGP0G01690,YMR139W,99,0
SPGP0G01770,YMR131C,99,0
SPGP0G01790,YMR129W,99,0
SPGP0G01800,YMR128W,99,0
SPGP0G01810,YMR127C,99,0
SPGP0G01830,YMR125W,99,0
SPGP0G01840,YMR124W,99,0
SPGP0G01880,YMR120C,99,0
SPGP0G01920,YMR116C,100,0
SPGP0G01930,YMR115W,99,0
SPGP0G01940,YMR114C,99,0
SPGP0G01950,YMR113W,99,0
SPGP0G01970,YMR111C,99,0
SPGP0G01990,YMR109W,99,0
SPGP0G02030,YMR105C,99,0
SPGP0G02050,YMR102C,99,0
SPGP0G02060,YMR101C,99,0
SPGP0G02080,YMR099C,99,0
SPGP0G02090,YMR098C,99,0
SPGP0G02110,YMR096W,100,0
SPGP0G02140,YMR093W,99,0
SPGP0G02180,YMR089C,99,0
SPGP0G02190,YMR088C,99,0
SPGP0G02210,YMR086W,99,0
SPGP0G02220,YMR085W,99,0
SPGP0G02230,YMR083W,99,0
SPGP0G02250,YMR080C,99,0
SPGP0G02290,YMR076C,99,0
SPGP0G02340,YMR071C,99,0
SPGP0G02370,YMR068W,100,0
SPGP0G02400,YMR065W,99,0
SPGP0G02420,YMR063W,99,0
SPGP0G02440,YMR061W,99,0
SPGP0G02470,YMR058W,99,0
SPGP0G02480,YMR056C,99,0
SPGP0G02500,YMR054W,99,0
SPGP0G02510,YMR053C,99,0
SPGP0G02530,YMR049C,99,0
SPGP0G02550,YMR047C,99,0
SPGP0G02600,YMR040W,100,0
SPGP0G02660,YMR034C,99,0
SPGP0G02680,YMR032W,99,0
SPGP0G02700,YMR030W,99,0
SPGP0G02730,YMR027W,99,0
SPGP0G02760,YMR024W,100,0
SPGP0G02790,YMR021C,99,0
SPGP0G02800,YMR020W,99,0
SPGP0G02850,YMR015C,99,0
SPGP0G02860,YMR014W,99,0
SPGP0G02870,YMR013C,99,0
SPGP0G02880,YMR012W,99,0
SPGP0G02890,YMR011W,99,0
SPGP0G02900,YMR010W,99,0
SPGP0G02930,YMR008C,99,1
SPGP0G02960,YMR004W,99,0
SPGP0G02980,YMR002W,97,2
SPGP0G02990,YMR001C,99,0
SPGP0G03000,YML001W,100,0
SPGP0G03010,YML002W,99,0
SPGP0G03020,YML004C,99,0
SPGP0G03030,YML005W,99,0
SPGP0G03040,YML006C,99,0
SPGP0G03050,YML007W,99,1
SPGP0G03060,YML008C,99,0
SPGP0G03070,YML009C,100,0
SPGP0G03080,YML010W,99,0
SPGP0G03140,YML016C,99,0
SPGP0G03150,YML017W,99,0
SPGP0G03180,YML020W,99,0
SPGP0G03190,YML021C,99,0
SPGP0G03230,YML025C,99,0
SPGP0G03240,YML026C,99,0
SPGP0G03260,YML028W,100,0
SPGP0G03290,YML031W,99,0
SPGP0G03300,YML032C,99,0
SPGP0G03320,YML035C,99,0
SPGP0G03350,YML038C,99,0
SPGP0G03360,YML041C,99,0
SPGP0G03370,YML042W,99,0
SPGP0G03410,YML048W,99,0
SPGP0G03440,YML051W,99,0
SPGP0G03450,YML052W,99,0
SPGP0G03460,YML053C,96,4
SPGP0G03500,YML057W,99,0
SPGP0G03520,YML058W-A,99,0
SPGP0G03530,YML059C,99,0
SPGP0G03550,YML061C,99,0
SPGP0G03570,YML063W,99,0
SPGP0G03580,YML064C,99,0
SPGP0G03660,YML072C,99,0
SPGP0G03670,YML073C,99,0
SPGP0G03680,YML074C,100,0
SPGP0G03690,YML075C,99,0
SPGP0G03710,YML077W,99,0
SPGP0G03720,YML078W,100,0
SPGP0G03740,YML080W,99,0
