Hybrid,parentB_ortholog,gene_identities,gene_gaps
SPGP0C04430,XP_018220805.1,99,0
SPGP0C04440,XP_018220806.1,99,0
SPGP0C04450,XP_018220807.1,99,0
SPGP0C04460,XP_018220808.1,99,0
SPGP0C04470,XP_018220809.1,99,0
SPGP0C04480,XP_018220810.1,99,0
SPGP0C04500,XP_018220811.1,99,0
SPGP0C04510,XP_018220812.1,99,0
SPGP0C04520,XP_018220813.1,99,0
SPGP0C04530,XP_018220814.1,99,0
SPGP0C04550,XP_018220816.1,99,0
SPGP0C04560,XP_018220817.1,99,0
SPGP0C04570,XP_018220818.1,99,0
SPGP0C04580,XP_018220819.1,99,1
SPGP0C04590,XP_018220820.1,99,0
SPGP0C04600,XP_018220821.1,99,0
SPGP0C04610,XP_018220822.1,99,0
SPGP0C04620,XP_018220823.1,99,0
SPGP0C04630,XP_018220824.1,99,0
SPGP0C04650,XP_018220825.1,99,0
SPGP0C04670,XP_018220826.1,99,0
SPGP0C04680,XP_018220827.1,99,0
SPGP0C04690,XP_018220828.1,99,0
SPGP0C04700,XP_018220829.1,99,0
SPGP0C04710,XP_018220830.1,99,0
SPGP0C04720,XP_018220831.1,99,0
SPGP0C04730,XP_018220832.1,99,0
SPGP0C04740,XP_018220833.1,99,0
SPGP0C04750,XP_018220834.1,99,0
SPGP0C04760,XP_018220835.1,99,0
SPGP0C04770,XP_018220836.1,99,0
SPGP0C04780,XP_018220837.1,99,0
SPGP0C04790,XP_018220838.1,99,0
SPGP0C04800,XP_018220839.1,99,0
SPGP0F03720,XP_018219998.1,99,0
SPGP0BI00100,XP_018221945.1,99,0
SPGP0BI00130,XP_018221948.1,99,0
SPGP0BI00140,XP_018221949.1,100,0
SPGP0AQ00130,XP_018221952.1,100,0
SPGP0AQ00170,XP_018221955.1,99,0
SPGP0AQ00180,XP_018221956.1,99,0
SPGP0AQ00190,XP_018221957.1,99,0
SPGP0AQ00210,XP_018221959.1,99,0
SPGP0AQ00230,XP_018221961.1,99,0
SPGP0AQ00240,XP_018221962.1,99,0
SPGP0AQ00260,XP_018221964.1,99,0
SPGP0AQ00280,XP_018221966.1,99,0
SPGP0AQ00310,XP_018221969.1,99,0
SPGP0AQ00320,XP_018221970.1,99,0
SPGP0AQ00350,XP_018221973.1,99,0
SPGP0AQ00370,XP_018221975.1,99,0
SPGP0AQ00390,XP_018221977.1,99,0
SPGP0AQ00450,XP_018221983.1,98,0
SPGP0AQ00460,XP_018221984.1,97,0
SPGP0AQ00480,XP_018221986.1,98,0
SPGP0AQ00100,XP_018221950.1,99,0
SPGP0AQ00110,XP_018221951.1,99,0
SPGP0AQ00140,XP_018221953.1,99,0
SPGP0AQ00150,XP_018221954.1,99,0
SPGP0AQ00200,XP_018221958.1,99,0
SPGP0AQ00220,XP_018221960.1,99,0
SPGP0AQ00250,XP_018221963.1,99,0
SPGP0AQ00270,XP_018221965.1,99,0
SPGP0AQ00290,XP_018221967.1,99,0
SPGP0AQ00300,XP_018221968.1,99,0
SPGP0AQ00330,XP_018221971.1,99,0
SPGP0AQ00340,XP_018221972.1,99,0
SPGP0AQ00360,XP_018221974.1,99,0
SPGP0AQ00380,XP_018221976.1,100,0
SPGP0AQ00400,XP_018221978.1,99,0
SPGP0AQ00410,XP_018221979.1,99,0
SPGP0AQ00420,XP_018221980.1,99,0
SPGP0AQ00440,XP_018221982.1,99,0
SPGP0AQ00470,XP_018221985.1,98,0
SPGP0AQ00490,XP_018221987.1,99,0
SPGP0AQ00500,XP_018221988.1,99,0
SPGP0AQ00510,XP_018221989.1,99,0
SPGP0AQ00520,XP_018221990.1,99,0
SPGP0AQ00550,XP_018221992.1,99,0
SPGP0AR00130,XP_018219572.1,99,0
SPGP0AR00150,XP_018219574.1,99,0
SPGP0AR00160,XP_018219575.1,99,0
SPGP0AR00220,XP_018219581.1,99,0
SPGP0AR00240,XP_018219583.1,99,0
SPGP0AR00250,XP_018219584.1,99,0
SPGP0AR00260,XP_018219585.1,99,0
SPGP0AR00300,XP_018219589.1,99,0
SPGP0AR00310,XP_018219590.1,99,0
SPGP0AR00320,XP_018219591.1,99,0
SPGP0AR00340,XP_018219593.1,100,0
SPGP0AR00350,XP_018219594.1,99,0
SPGP0AR00390,XP_018219597.1,100,0
SPGP0AR00400,XP_018219598.1,99,0
SPGP0AR00420,XP_018219600.1,99,0
SPGP0AR00440,XP_018219602.1,98,2
SPGP0AR00470,XP_018219605.1,99,0
SPGP0AR00480,XP_018219606.1,99,0
SPGP0AR00520,XP_018219610.1,99,0
SPGP0AT00210,XP_018219188.1,98,0
SPGP0AT00230,XP_018219186.1,98,0
SPGP0AT00240,XP_018219185.1,98,0
SPGP0AT00260,XP_018219183.1,99,0
SPGP0AT00270,XP_018219182.1,98,0
SPGP0AT00290,XP_018219180.1,99,0
SPGP0AT00300,XP_018219179.1,99,0
SPGP0AT00320,XP_018219177.1,99,0
SPGP0AT00340,XP_018219175.1,99,0
SPGP0AT00350,XP_018219174.1,99,0
SPGP0AT00360,XP_018219173.1,99,0
SPGP0AT00370,XP_018219172.1,99,0
SPGP0AT00400,XP_018219169.1,100,0
SPGP0AT00420,XP_018219167.1,99,0
SPGP0H03550,XP_018219533.1,99,0
SPGP0H03570,XP_018219535.1,99,0
SPGP0H03580,XP_018219536.1,99,0
SPGP0H03590,XP_018219537.1,99,0
SPGP0H03640,XP_018219543.1,99,0
SPGP0H03660,XP_018219545.1,99,0
SPGP0H03670,XP_018219546.1,99,0
SPGP0H03680,XP_018219547.1,99,0
SPGP0H03700,XP_018219549.1,99,0
SPGP0H03710,XP_018219550.1,99,0
SPGP0H03720,XP_018219551.1,99,0
SPGP0H03770,XP_018219556.1,99,0
SPGP0H03540,XP_018219532.1,99,0
SPGP0H03530,XP_018219531.1,99,0
SPGP0H03520,XP_018219530.1,99,0
SPGP0H03490,XP_018219527.1,99,0
SPGP0H03440,XP_018219524.1,99,0
SPGP0H03420,XP_018219522.1,99,0
SPGP0H03410,XP_018219521.1,99,0
SPGP0H03400,XP_018219520.1,99,0
SPGP0H03370,XP_018219517.1,99,0
SPGP0H03360,XP_018219516.1,99,0
SPGP0H03330,XP_018219513.1,99,0
SPGP0H03280,XP_018219508.1,99,0
SPGP0H03270,XP_018219507.1,99,0
SPGP0H03250,XP_018219505.1,99,0
SPGP0H03240,XP_018219504.1,99,0
SPGP0H03210,XP_018219501.1,99,0
SPGP0H03130,XP_018219494.1,99,0
SPGP0H03110,XP_018219492.1,100,0
SPGP0H03100,XP_018219491.1,100,0
SPGP0H03070,XP_018219488.1,99,0
SPGP0H03000,XP_018219481.1,99,0
SPGP0H02990,XP_018219480.1,99,0
SPGP0H02980,XP_018219479.1,99,0
SPGP0H02950,XP_018219476.1,99,0
SPGP0H02920,XP_018219473.1,99,0
SPGP0H02910,XP_018219472.1,99,0
SPGP0H02900,XP_018219471.1,99,0
SPGP0H02890,XP_018219470.1,99,0
SPGP0H02880,XP_018219469.1,99,0
SPGP0H02860,XP_018219467.1,99,0
SPGP0H02830,XP_018219464.1,99,0
SPGP0H02820,XP_018219463.1,99,0
SPGP0H02810,XP_018219462.1,99,0
SPGP0H02800,XP_018219461.1,99,0
SPGP0H02790,XP_018219460.1,99,0
SPGP0H02770,XP_018219458.1,100,0
SPGP0H02750,XP_018219456.1,99,0
SPGP0H02740,XP_018219455.1,99,1
SPGP0H02650,XP_018219446.1,99,0
SPGP0H02620,XP_018219443.1,99,0
SPGP0H02580,XP_018219440.1,99,0
SPGP0H02570,XP_018219439.1,100,0
SPGP0H02540,XP_018219436.1,99,0
SPGP0H02520,XP_018219434.1,98,1
SPGP0H02510,XP_018219433.1,99,0
SPGP0H02500,XP_018219432.1,99,0
SPGP0H02490,XP_018219431.1,99,0
SPGP0H02470,XP_018219429.1,99,0
SPGP0H02460,XP_018219428.1,99,0
SPGP0H02450,XP_018219427.1,99,0
SPGP0H02440,XP_018219426.1,99,0
SPGP0H02420,XP_018219425.1,99,0
SPGP0H02400,XP_018219423.1,99,0
SPGP0H02370,XP_018219420.1,99,0
SPGP0H02360,XP_018219419.1,99,0
SPGP0H02340,XP_018219417.1,99,0
SPGP0H02320,XP_018219415.1,99,0
SPGP0H02260,XP_018219409.1,99,0
SPGP0H02200,XP_018219403.1,99,0
SPGP0H02190,XP_018219402.1,99,0
SPGP0H02160,XP_018219400.1,99,0
SPGP0H02140,XP_018219398.1,99,0
SPGP0H02110,XP_018219396.1,99,0
SPGP0H02100,XP_018219395.1,99,0
SPGP0H02080,XP_018219393.1,99,0
SPGP0H02050,XP_018219390.1,99,0
SPGP0H02030,XP_018219388.1,99,0
SPGP0H02010,XP_018219386.1,99,0
SPGP0H02000,XP_018219385.1,99,0
SPGP0H01990,XP_018219384.1,100,0
SPGP0H01970,XP_018219382.1,99,0
SPGP0H01960,XP_018219381.1,99,0
SPGP0H01940,XP_018219379.1,99,0
SPGP0H01910,XP_018219376.1,99,0
SPGP0H01820,XP_018219367.1,99,0
SPGP0H01800,XP_018219365.1,99,0
SPGP0H01780,XP_018219363.1,99,0
SPGP0H01770,XP_018219362.1,99,0
SPGP0Htrna41G,DI49_4977,100,0
SPGP0H01740,XP_018219359.1,99,0
SPGP0H01730,XP_018219358.1,99,1
SPGP0H01660,XP_018219351.1,99,0
SPGP0H01640,XP_018219349.1,99,0
SPGP0H01610,XP_018219346.1,99,0
SPGP0H01590,XP_018219344.1,99,0
SPGP0H01580,XP_018219343.1,99,0
SPGP0H01520,XP_018219337.1,100,0
SPGP0H01510,XP_018219336.1,99,0
SPGP0H01490,XP_018219334.1,100,0
SPGP0H01480,XP_018219333.1,99,0
SPGP0H01470,XP_018219332.1,99,0
SPGP0H01440,XP_018219329.1,99,0
SPGP0H01420,XP_018219327.1,99,0
SPGP0H01390,XP_018219324.1,99,0
SPGP0H01380,XP_018219323.1,99,0
SPGP0H01360,XP_018219321.1,99,0
SPGP0H01330,XP_018219318.1,100,0
SPGP0H01320,XP_018219317.1,99,0
SPGP0H01300,XP_018219315.1,99,0
SPGP0H01290,XP_018219314.1,99,0
SPGP0H01270,XP_018219312.1,99,0
SPGP0H01250,XP_018219310.1,99,0
SPGP0H01240,XP_018219309.1,99,0
SPGP0H01140,XP_018219301.1,99,0
SPGP0H01120,XP_018219300.1,99,1
SPGP0H01110,XP_018219298.1,99,0
SPGP0H01100,XP_018219297.1,99,0
SPGP0H01080,XP_018219295.1,99,0
SPGP0H01070,XP_018219294.1,99,0
SPGP0H01050,XP_018219292.1,99,0
SPGP0H01010,XP_018219288.1,99,0
SPGP0H00990,XP_018219286.1,99,0
SPGP0H00980,XP_018219285.1,99,0
SPGP0H00950,XP_018219282.1,99,0
SPGP0H00940,XP_018219281.1,99,0
SPGP0H00920,XP_018219279.1,99,0
SPGP0H00910,XP_018219278.1,99,0
SPGP0H00900,XP_018219277.1,99,0
SPGP0H00870,XP_018219274.1,99,0
SPGP0H00840,XP_018219271.1,99,0
SPGP0H00830,XP_018219270.1,99,0
SPGP0H00820,XP_018219269.1,99,0
SPGP0H00780,XP_018219265.1,99,1
SPGP0H00660,XP_018219253.1,99,0
SPGP0AX00110,XP_018219860.1,100,0
SPGP0AX00170,XP_018219865.1,99,0
SPGP0AX00190,XP_018219867.1,99,0
SPGP0AX00200,XP_018219868.1,99,0
SPGP0AX00240,XP_018219872.1,99,0
SPGP0H03880,XP_018219567.1,99,0
SPGP0H03850,XP_018219564.1,99,0
SPGP0H03840,XP_018219563.1,99,0
SPGP0H03790,XP_018219558.1,99,0
SPGP0BB00120,XP_018219846.1,99,0
SPGP0BB00130,XP_018219847.1,99,0
SPGP0BB00150,XP_018219849.1,99,0
SPGP0BB00160,XP_018219850.1,98,0
SPGP0BB00170,XP_018219851.1,99,0
SPGP0BB00210,XP_018219855.1,99,0
SPGP0BF00100,XP_018222852.1,97,0
SPGP0BF00110,XP_018222851.1,92,0
SPGP0E00170,XP_018222479.1,99,0
SPGP0E00200,XP_018222476.1,95,5
SPGP0E00230,XP_018222474.1,99,0
SPGP0E00250,XP_018222472.1,99,0
SPGP0E00270,XP_018222470.1,99,0
SPGP0E00310,XP_018222466.1,99,0
SPGP0E00330,XP_018222464.1,99,0
SPGP0E00360,XP_018222461.1,99,0
SPGP0E00400,XP_018222457.1,99,0
SPGP0E00420,XP_018222455.1,99,0
SPGP0E00460,XP_018222451.1,100,0
SPGP0E00470,XP_018222450.1,99,0
SPGP0E00480,XP_018222449.1,99,0
SPGP0E00490,XP_018222448.1,99,0
SPGP0E00500,XP_018222447.1,99,0
SPGP0E00510,XP_018222446.1,100,0
SPGP0E00540,XP_018222443.1,99,0
SPGP0E00550,XP_018222442.1,99,0
SPGP0E00560,XP_018222441.1,99,0
SPGP0E00580,XP_018222439.1,99,0
SPGP0E00590,XP_018222438.1,99,0
SPGP0E00600,XP_018222437.1,99,0
SPGP0E00610,XP_018222436.1,99,0
SPGP0E00620,XP_018222435.1,99,0
SPGP0E00630,XP_018222434.1,99,0
SPGP0E00640,XP_018222433.1,99,0
SPGP0E00670,XP_018222430.1,99,0
SPGP0E00690,XP_018222427.1,99,0
SPGP0E00710,XP_018222426.1,99,0
SPGP0E00720,XP_018222425.1,99,0
SPGP0E00730,XP_018222424.1,99,0
SPGP0E00740,XP_018222423.1,99,0
SPGP0E00770,XP_018222420.1,99,0
SPGP0E00780,XP_018222419.1,99,0
SPGP0E00800,XP_018222417.1,99,0
SPGP0E00810,XP_018222416.1,99,0
SPGP0E00820,XP_018222415.1,99,0
SPGP0E00860,XP_018222411.1,99,0
SPGP0E00870,XP_018222410.1,99,0
SPGP0E00900,XP_018222407.1,99,0
SPGP0E00920,XP_018222405.1,99,0
SPGP0E00940,XP_018222403.1,99,0
SPGP0E00970,XP_018222400.1,99,0
SPGP0E00990,XP_018222398.1,99,0
SPGP0E01000,XP_018222397.1,99,0
SPGP0Etrna11W,DI49_2157,100,0
SPGP0E01030,XP_018222394.1,98,2
SPGP0E01050,XP_018222392.1,99,0
SPGP0E01090,XP_018222388.1,100,0
SPGP0E01100,XP_018222387.1,99,0
SPGP0Etrna40L,DI49_2147,99,0
SPGP0E01120,XP_018222384.1,99,0
SPGP0E01140,XP_018222382.1,99,0
SPGP0E01210,XP_018222375.1,99,0
SPGP0E01220,XP_018222374.1,99,0
SPGP0E01230,XP_018222373.1,100,0
SPGP0E01240,XP_018222372.1,99,0
SPGP0E01250,XP_018222371.1,99,0
SPGP0E01260,XP_018222370.1,99,0
SPGP0E01290,XP_018222366.1,99,0
SPGP0E01310,XP_018222364.1,99,0
SPGP0E01350,XP_018222360.1,99,0
SPGP0E01370,XP_018222358.1,99,0
SPGP0E01380,XP_018222357.1,99,0
SPGP0E01390,XP_018222356.1,100,0
SPGP0E01400,XP_018222355.1,99,0
SPGP0E01460,XP_018222348.1,99,0
SPGP0E01480,XP_018222346.1,100,0
SPGP0E01540,XP_018222340.1,99,0
SPGP0E01550,XP_018222339.1,99,0
SPGP0E01560,XP_018222338.1,99,0
SPGP0E01570,XP_018222337.1,99,0
SPGP0E01580,XP_018222336.1,99,0
SPGP0E01590,XP_018222335.1,99,0
SPGP0E01600,XP_018222334.1,99,0
SPGP0E01640,XP_018222330.1,99,0
SPGP0E01650,XP_018222329.1,99,0
SPGP0E01690,XP_018222325.1,99,0
SPGP0E01710,XP_018222323.1,99,0
SPGP0E01740,XP_018222320.1,99,0
SPGP0E01760,XP_018222318.1,99,0
SPGP0E01770,XP_018222317.1,99,0
SPGP0E01790,XP_018222315.1,99,0
SPGP0E01810,XP_018222313.1,99,0
SPGP0E01820,XP_018222312.1,99,0
SPGP0E01840,XP_018222310.1,99,0
SPGP0E01870,XP_018222307.1,99,0
SPGP0E01880,XP_018222306.1,99,0
SPGP0E01900,XP_018222304.1,99,0
SPGP0E01920,XP_018222302.1,99,0
SPGP0E01940,XP_018222300.1,99,0
SPGP0E01960,XP_018222298.1,99,0
SPGP0E01970,XP_018222297.1,99,0
SPGP0E01980,XP_018222296.1,99,0
SPGP0E01990,XP_018222295.1,99,0
SPGP0E02010,XP_018222293.1,99,0
SPGP0E02030,XP_018222291.1,99,0
SPGP0E02060,XP_018222288.1,99,0
SPGP0E02070,XP_018222287.1,99,0
SPGP0E02080,XP_018222286.1,100,0
SPGP0E02100,XP_018222284.1,99,0
SPGP0E02120,XP_018222282.1,99,0
SPGP0E02130,XP_018222281.1,99,0
SPGP0E02160,XP_018222278.1,99,0
SPGP0E02180,XP_018222277.1,99,0
SPGP0E02190,XP_018222276.1,100,0
SPGP0E02200,XP_018222275.1,99,0
SPGP0E02230,XP_018222272.1,99,0
SPGP0E02250,XP_018222270.1,99,0
SPGP0E02290,XP_018222266.1,98,0
SPGP0E02300,XP_018222265.1,99,0
SPGP0E02320,XP_018222263.1,99,0
SPGP0E02350,XP_018222260.1,99,0
SPGP0E02370,XP_018222258.1,99,0
SPGP0E02380,XP_018222257.1,99,0
SPGP0E02390,XP_018222256.1,99,0
SPGP0E02410,XP_018222254.1,100,0
SPGP0E02430,XP_018222252.1,100,0
SPGP0E02470,XP_018222248.1,99,0
SPGP0E02480,XP_018222247.1,99,0
SPGP0E02530,XP_018222243.1,99,0
SPGP0E02540,XP_018222242.1,95,2
SPGP0E02590,XP_018222237.1,99,0
SPGP0E02600,XP_018222236.1,99,0
SPGP0E02610,XP_018222235.1,99,0
SPGP0E02630,XP_018222233.1,99,0
SPGP0E02640,XP_018222232.1,99,0
SPGP0E02660,XP_018222229.1,99,0
SPGP0E02670,XP_018222228.1,99,0
SPGP0E02740,XP_018222222.1,99,0
SPGP0E02760,XP_018222220.1,99,0
SPGP0E02780,XP_018222218.1,99,0
SPGP0E02810,XP_018222214.1,99,0
SPGP0E02820,XP_018222213.1,99,0
SPGP0E02830,XP_018222212.1,99,0
SPGP0E02860,XP_018222209.1,98,0
SPGP0E02880,XP_018222207.1,99,0
SPGP0E02890,XP_018222206.1,99,0
SPGP0E02900,XP_018222205.1,99,0
SPGP0E02910,XP_018222204.1,99,0
SPGP0Etrna22F,DI49_1939,100,0
SPGP0E02990,XP_018222196.1,99,0
SPGP0E03020,XP_018222193.1,99,0
SPGP0E03030,XP_018222192.1,98,2
SPGP0E03050,XP_018222191.1,99,0
SPGP0E03070,XP_018222189.1,99,0
SPGP0E03090,XP_018222187.1,98,0
SPGP0E03110,XP_018222185.1,99,0
SPGP0E03140,XP_018222182.1,99,0
SPGP0E03150,XP_018222181.1,99,0
SPGP0E03180,XP_018222178.1,99,0
SPGP0E03190,XP_018222177.1,100,0
SPGP0E03220,XP_018222174.1,98,0
SPGP0E03240,XP_018222172.1,99,0
SPGP0E03260,XP_018222171.1,99,0
SPGP0E03280,XP_018222169.1,99,0
SPGP0E03290,XP_018222168.1,99,0
SPGP0E03320,XP_018222165.1,99,0
SPGP0E03330,XP_018222164.1,99,0
SPGP0E03370,XP_018222160.1,99,0
SPGP0E03420,XP_018222156.1,98,0
SPGP0E03430,XP_018222155.1,99,0
SPGP0E03440,XP_018222154.1,99,0
SPGP0E03450,XP_018222153.1,99,0
SPGP0E03470,XP_018222151.1,99,0
SPGP0E03480,XP_018222150.1,99,0
SPGP0E03510,XP_018222147.1,98,0
SPGP0E03520,XP_018222146.1,99,0
SPGP0E03560,XP_018222143.1,99,0
SPGP0E03570,XP_018222142.1,97,0
SPGP0E03590,XP_018222140.1,99,0
SPGP0E03630,XP_018222136.1,99,0
SPGP0E03670,XP_018222132.1,99,0
SPGP0E03690,XP_018222130.1,98,0
SPGP0E03700,XP_018222129.1,99,0
SPGP0E03710,XP_018222128.1,99,0
SPGP0E03730,XP_018222126.1,98,0
SPGP0E03770,XP_018222122.1,98,0
SPGP0E03780,XP_018222121.1,99,0
SPGP0E03800,XP_018222119.1,98,0
SPGP0E03830,XP_018222116.1,99,0
SPGP0E03850,XP_018222114.1,99,1
SPGP0E03860,XP_018222113.1,100,0
SPGP0E03890,XP_018222110.1,99,0
SPGP0E03910,XP_018222108.1,99,0
SPGP0E03920,XP_018222107.1,99,0
SPGP0E03960,XP_018222103.1,99,0
SPGP0E04010,XP_018222098.1,99,0
SPGP0E04030,XP_018222096.1,99,0
SPGP0E04040,XP_018222095.1,99,0
SPGP0E04060,XP_018222093.1,99,0
SPGP0E04090,XP_018222090.1,99,0
SPGP0E04100,XP_018222089.1,99,0
SPGP0E04110,XP_018222088.1,99,0
SPGP0E04130,XP_018222086.1,99,0
SPGP0E04140,XP_018222085.1,99,0
SPGP0Etrna44L,DI49_1818,100,0
SPGP0E04150,XP_018222084.1,99,0
SPGP0E04160,XP_018222083.1,99,0
SPGP0E04170,XP_018222082.1,99,0
SPGP0E04180,XP_018222081.1,99,0
SPGP0E04200,XP_018222079.1,99,0
SPGP0E04210,XP_018222078.1,98,2
SPGP0E04220,XP_018222077.1,99,0
SPGP0E04240,XP_018222075.1,99,0
SPGP0BI00110,XP_018221946.1,99,0
SPGP0BI00120,XP_018221947.1,99,0
SPGP0BJ00110,XP_018219165.1,99,0
SPGP0BJ00130,XP_018219163.1,99,0
SPGP0F00100,XP_018220349.1,99,0
SPGP0F00110,XP_018220348.1,99,0
SPGP0F00120,XP_018220347.1,99,0
SPGP0F00130,XP_018220346.1,99,0
SPGP0F00140,XP_018220345.1,99,0
SPGP0F00150,XP_018220344.1,99,0
SPGP0F00160,XP_018220343.1,99,0
SPGP0F00170,XP_018220342.1,99,0
SPGP0F00180,XP_018220341.1,98,0
SPGP0F00190,XP_018220340.1,99,0
SPGP0F00200,XP_018220339.1,99,0
SPGP0F00210,XP_018220338.1,99,0
SPGP0F00220,XP_018220337.1,99,0
SPGP0F00230,XP_018220336.1,99,0
SPGP0F00240,XP_018220335.1,99,0
SPGP0F00250,XP_018220334.1,99,0
SPGP0F00260,XP_018220333.1,99,0
SPGP0F00270,XP_018220332.1,99,0
SPGP0F00280,XP_018220331.1,99,0
SPGP0F00290,XP_018220330.1,99,0
SPGP0F00300,XP_018220329.1,99,0
SPGP0F00310,XP_018220328.1,99,0
SPGP0F00320,XP_018220327.1,99,0
SPGP0F00330,XP_018220326.1,99,0
SPGP0F00340,XP_018220325.1,99,0
SPGP0F00350,XP_018220324.1,99,0
SPGP0F00360,XP_018220323.1,99,0
SPGP0F00370,XP_018220322.1,99,0
SPGP0F00380,XP_018220321.1,99,0
SPGP0F00390,XP_018220320.1,99,0
SPGP0Ftrna16Q,DI49_4357,100,0
SPGP0F00420,XP_018220318.1,99,0
SPGP0F00430,XP_018220317.1,99,0
SPGP0F00440,XP_018220316.1,99,0
SPGP0F00450,XP_018220315.1,99,0
SPGP0F00460,XP_018220314.1,99,0
SPGP0F00470,XP_018220313.1,99,0
SPGP0F00480,XP_018220312.1,99,0
SPGP0F00490,XP_018220311.1,99,0
SPGP0F00500,XP_018220310.1,99,0
SPGP0F00510,XP_018220309.1,99,0
SPGP0F00520,XP_018220308.1,99,0
SPGP0F00530,XP_018220307.1,99,0
SPGP0F00540,XP_018220306.1,100,0
SPGP0F00550,XP_018220305.1,99,0
SPGP0F00560,XP_018220304.1,99,0
SPGP0F00570,XP_018220303.1,99,0
SPGP0F00580,XP_018220302.1,100,0
SPGP0F00590,XP_018220301.1,97,3
SPGP0F00600,XP_018220300.1,99,0
SPGP0F00610,XP_018220299.1,99,0
SPGP0F00620,XP_018220298.1,99,0
SPGP0F00630,XP_018220297.1,99,0
SPGP0F00640,XP_018220296.1,99,0
SPGP0F00650,XP_018220295.1,99,0
SPGP0F00660,XP_018220294.1,99,0
SPGP0F00670,XP_018220293.1,99,0
SPGP0F00680,XP_018220292.1,97,2
SPGP0F00690,XP_018220291.1,99,0
SPGP0F00700,XP_018220290.1,99,0
SPGP0F00710,XP_018220289.1,99,0
SPGP0F00720,XP_018220288.1,99,0
SPGP0F00730,XP_018220287.1,99,0
SPGP0F00740,XP_018220286.1,99,0
SPGP0F00750,XP_018220285.1,99,0
SPGP0F00760,XP_018220284.1,99,0
SPGP0F00770,XP_018220283.1,99,0
SPGP0F00780,XP_018220282.1,99,0
SPGP0F00790,XP_018220281.1,100,0
SPGP0F00800,XP_018220280.1,99,0
SPGP0F00810,XP_018220279.1,99,0
SPGP0F00820,XP_018220278.1,100,0
SPGP0F00830,XP_018220277.1,99,0
SPGP0F00840,XP_018220276.1,99,0
SPGP0F00850,XP_018220275.1,99,0
SPGP0F00860,XP_018220274.1,99,0
SPGP0F00870,XP_018220273.1,100,0
SPGP0F00880,XP_018220272.1,99,0
SPGP0F00890,XP_018220271.1,99,0
SPGP0F00900,XP_018220270.1,99,0
SPGP0F00910,XP_018220269.1,99,0
SPGP0F00920,XP_018220268.1,100,0
SPGP0F00930,XP_018220267.1,99,0
SPGP0F00940,XP_018220266.1,99,0
SPGP0F00950,XP_018220265.1,99,0
SPGP0F00960,XP_018220264.1,99,0
SPGP0F00970,XP_018220263.1,99,0
SPGP0F00980,XP_018220262.1,99,0
SPGP0F00990,XP_018220261.1,99,0
SPGP0F01000,XP_018220260.1,99,0
SPGP0F01010,XP_018220259.1,99,0
SPGP0F01020,XP_018220258.1,99,0
SPGP0F01030,XP_018220257.1,99,0
SPGP0F01040,XP_018220256.1,99,0
SPGP0F01050,XP_018220255.1,99,0
SPGP0F01060,XP_018220254.1,99,0
SPGP0F01070,XP_018220253.1,99,0
SPGP0F01080,XP_018220252.1,99,0
SPGP0F01090,XP_018220251.1,99,0
SPGP0F01100,XP_018220250.1,99,0
SPGP0F01110,XP_018220249.1,99,0
SPGP0F01120,XP_018220248.1,99,0
SPGP0F01130,XP_018220247.1,99,0
SPGP0F01140,XP_018220246.1,99,0
SPGP0F01150,XP_018220245.1,99,0
SPGP0F01160,XP_018220244.1,99,0
SPGP0F01170,XP_018220243.1,99,0
SPGP0F01190,XP_018220241.1,99,0
SPGP0F01200,XP_018220240.1,99,0
SPGP0F01210,XP_018220239.1,99,0
SPGP0F01220,XP_018220238.1,99,0
SPGP0F01230,XP_018220237.1,99,0
SPGP0F01240,XP_018220236.1,99,0
SPGP0F01250,XP_018220235.1,99,0
SPGP0F01260,XP_018220234.1,99,0
SPGP0F01280,XP_018220232.1,99,0
SPGP0F01290,XP_018220231.1,100,0
SPGP0F01310,XP_018220229.1,100,0
SPGP0F01320,XP_018220228.1,99,0
SPGP0F01330,XP_018220227.1,99,0
SPGP0F01340,XP_018220226.1,99,0
SPGP0F01350,XP_018220225.1,100,0
SPGP0F01360,XP_018220224.1,99,0
SPGP0F01370,XP_018220223.1,99,0
SPGP0F01390,XP_018220222.1,99,0
SPGP0F01400,XP_018220221.1,96,1
SPGP0F01410,XP_018220220.1,99,0
SPGP0F01420,XP_018220219.1,99,0
SPGP0F01440,XP_018220216.1,99,0
SPGP0F01450,XP_018220215.1,99,0
SPGP0F01460,XP_018220214.1,96,3
SPGP0F01470,XP_018220213.1,99,0
SPGP0F01490,XP_018220212.1,99,0
SPGP0F01500,XP_018220211.1,99,0
SPGP0F01510,XP_018220210.1,99,0
SPGP0F01520,XP_018220209.1,99,1
SPGP0F01540,XP_018220208.1,99,0
SPGP0F01550,XP_018220207.1,99,0
SPGP0F01560,XP_018220206.1,99,0
SPGP0F01570,XP_018220205.1,99,0
SPGP0F01580,XP_018220204.1,99,0
SPGP0F01590,XP_018220203.1,99,1
SPGP0F01600,XP_018220202.1,99,0
SPGP0F01610,XP_018220201.1,99,0
SPGP0F01620,XP_018220200.1,99,0
SPGP0F01630,XP_018220199.1,100,0
SPGP0F01640,XP_018220198.1,99,0
SPGP0F01650,XP_018220197.1,99,0
SPGP0F01660,XP_018220196.1,99,0
SPGP0F01670,XP_018220195.1,99,0
SPGP0F01700,XP_018220194.1,99,0
SPGP0F01710,XP_018220193.1,99,0
SPGP0F01720,XP_018220192.1,99,0
SPGP0F01730,XP_018220191.1,99,0
